brand,model,condition,warranty,screen_size,processor,ram,card,hard_driver,made_in,hard_driver_kind,price
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,NVIDIA,256,US,SSD,7600000
Asus,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,8,NVIDIA,256,Unknown,SSD,5400000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,12.9,Intel Core i5,8,Onboard,256,US,SSD,3950000
Apple,MacBook Pro,Mới,3,16.9,Intel Core i9,16,NVIDIA,512,US,SSD,14500000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,NVIDIA,256,VietNam,SSD,5990000
Hãng khác,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,18.9,Intel Core i7,8,Onboard,256,Japan,SSD,4950000
HP,Elitebook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,512,US,SSD,5000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,14900000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,US,SSD,3300000
MSI,GF Series,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,14900000
Apple,MacBook Pro,Đã sử dụng (qua sửa chữa),1,14.9,Intel Core i5,16,Onboard,256,Unknown,SSD,7500000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Japan,SSD,2500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),6,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,3800000
Dell,Inspiron,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i3,4,Onboard,128,Unknown,SSD,1200000
Dell,Precision,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,14000000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,512,Unknown,SSD,14000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,256,Japan,SSD,4600000
Apple,MacBook Pro Touch Bar,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i7,16,Onboard,256,Japan,SSD,7700000
Acer,Aspire,Mới,3,16.9,Intel Core i5,16,NVIDIA,250,US,SSD,4800000
Dell,Latitude,Mới,12,14.9,Intel Core i5,32,Onboard,512,US,SSD,21990000
Hãng khác,Dòng Khác,Đã sử dụng (chưa sửa chữa),1,12.9,Intel Core i5,8,Onboard,256,Japan,SSD,3330000
Lenovo,ThinkPad,Mới,1,16.9,Intel Core i7,32,NVIDIA,512,US,SSD,21900000
Asus,VivoBook Seriers,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,512,VietNam,SSD,12990000
Apple,MacBook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,512,Unknown,SSD,16600000
HP,Elitebook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Japan,SSD,7000000
Acer,Aspire,Mới,3,16.9,Intel Core i7,8,Onboard,512,VietNam,SSD,10990000
